Key,Value
*i̯eu̯g̑H-{1},become restless
*kerk̑-,to thin down/lose weight
*kleh₂-{1},spread out
*k/k̑agʰ-{1},(to) comprehend; (to) grasp; (to) enclose; (to) frame
*kelH-{1},to protrude
*kem-{1},squeeze (?)
*kenh₁-{1},to make an effort
*kes-,to organize
*keu̯bʰ-{1},to bow
*keu̯p-{1},(innerlich) beben
*klep-{1},(secretly) steal
*knei̯d-{1},scratching
*kreu̯H-{1},pile up
*ksen-{1},Roll up wool
*ku̯ath₂-,Blow bubbles
*ku̯elp-,to curve
*kʷei̯s-{1},pay attention to something
*kʷels-,draw furrows
*kʷem-,(swallow) down
*kʷer-,(ab)schneiden
*kʷi̯eh₁-,to rest
*k̑ad-{1},fallen [UNKNOWN]
*k̑eHs-{1},to direct
*k̑eNs-{1},announce; estimate (publicly)
*k̑eh₂d-{1},to be mentally upset
*k̑elH-{1},getting cold
*k̑emh₂-,become tired; toil
*k̑enk-{1},to be in suspense
*k̑ep-{1},(to) curse
*k̑es-{1},(to) cut (off)
*k̑lei̯-,to lean on
*k̑leu̯s-{1},(to) listen
*k̑rei̯H-,to stand out
*k̑reth₂-,to loosen
*k̑u̯ei̯t-,shine brightly
*k̑u̯enk-{1},bend up or down
*k̑u̯es-{1},schnaufen
*legʰ-,to lie down
*leh₁-{1},"decrease,allow"
*lei̯d-,(let) go
*lei̯g̑ʰ-,lecken
*lei̯kʷ-,move away from
*lembH-{1},hanging limp
*lendʰ-{1},to sink
*lep-{1},to peel
*leu̯k-,to become bright
*mad-{1},to be/become wet
*masd-{1},to be/become fat
*meh₁-{1},"(ab)messen"" [UNKNOWN]"
*meh₂-,give signs
*meh₃-{1},to cause trouble
*meld-{1},become soft
*menH-,treten
*mers-{1},forgotten
*mes-{1},stretch out the arm
*mi̯eu̯h₁-{1},move (oneself)
*mneh₂-{1},think of
*nek̑-,get lost
*nes-,come away from it
*peH-{1},to move
*ped-,treten; fall
*peh₁i̯-{1},to blame
*peh₂k̑-,to moor
*pei̯k̑-{1},chop out
*pei̯s-,to crush
*pelh₁-{1},bring into motion/bring into momentum
*pelh₂-,Approach [UNKNOWN]
*pent-{1},(find a way) find
*perd-,(loudly) fart
*perh₃-,obtain/provide/gain
*perk̑-{1},tear open
*pleh₁-{1},to fill up
*pleth₂-{1},to become wide
*pneu̯H-{1},to become conscious
*preK-{1},to be afraid
*preh₁-,to blow
*prei̯H-{1},'familiar
*prep-{1},to catch the eye
*pres-{1},to inject
*pteh₂k-{1},to crouch down
*regʰ-{1},to straighten up
*reh₁dʰ-{1},successfully carry out
*rei̯dʰ-,move in a swaying motion
*rei̯kh₂-{1},to scrape
*reu̯H-{1},to tear open
*reu̯p-,tear (intransitive)
*reu̯s-{1},to rummage
*seHdʰ-{1},to reach the goal
*sed-,to sit down
*seh₁-,‘press
*seh₁p-{1},perceive (through taste)
*seh₂g/g̑-,to follow a trail
*sei̯b-,let flow; let run
*sek-,dry up
*sekH-{1},abtrennen’: 1. ‘cut’
*selh₂-,become gracious
*sengʷ-,fall down
*senh₂-,to achieve
*sent-,‘gehen’ → ‘wahrnehmen’ (?) [UNKNOWN]
*serh₃-,(to go against) with hostile intent
*seu̯h₁-{1},keep in motion
*seu̯k̑-{1},to suck
*skeu̯h₂-{1},poking
*sk̑ʰeh₂-{1},to cut open
*slei̯g̑-,smooth out
*smerd-{1},(bad) smell
*sneh₁-,to spin
*sneu̯-{1},(liquid) to well up
*sneu̯bʰ-{1},marry (by the woman)
*sperdʰ-{1},to run away
*sperg̑ʰ-,hurry up
*spti̯eu̯H-{1},spitting
*spʰerH-{1},(with the foot) to push
*srebʰ-,to slurp
*stebʰ-{1},to solidify
*steh₂-{1},where to step
*stembʰH-{1},to support oneself
*ster-{1},niederstrecken’{1a} [UNKNOWN]
*sterg-,to worry about
*sterh₃-,to spread out
*steu̯-,bekannt sein; preisen
*strengʰ-{1},to twist together
*streu̯-,to scatter
*streu̯g-,to paint
*su̯eh₂d-{1},become tasty
*su̯enh₂-,to ring
*su̯ep-,to fall asleep
*tei̯h₁-{1},become hot
*telH-{1},become still
*telp-{1},Create space
*temH-{1},becoming exhausted
*ten-{1},to tighten
*terh₂-{1},get through
*terkʷ-{1},to rotate
*ters-,wither; become thirsty
*teu̯h₂-{1},‘swell
*th₂eu̯s-{1},to be silent
*ti̯egʷ-,to withdraw oneself
*tk/k̑en-{1},to deliver a blow
*trem-,tremble (with fear)
*trenk-{1},to urge
*tres-,(tremble) from fear
*treu̯H-{1},to wear out
*tu̯ei̯s-{1},to arouse
*tu̯ek-{1},be visible
*tu̯enk-{1},to pressure
*u̯ed-{1},gush forth; well up; spring up; emanate; originate
*u̯egʷ-{1},make wet
*u̯eg̑ʰ-,float; drive
*u̯eh₂dʰ-{1},to step through
*u̯ei̯d-,to catch sight of
*u̯ei̯g-{1},to be set in motion
*u̯ei̯h₁-,direct one's attention to
*u̯ei̯k̑-{1},going into
*u̯ei̯p-,to get into a swinging/trembling movement
*u̯elh₁-{0},(aus)wählen
*u̯elh₁bʰ-{1},confuse (through puzzles)
*u̯elp-{1},hope to draw
*u̯enH-{1},to grow fond of
*u̯erg̑ʰ-,(to) tie
*u̯erp-,hin- und herdrehen (?) [UNKNOWN]
*u̯et-,to be familiar with
*u̯reg-{1},follow a trail
*u̯rei̯k̑-,turn; wrap
*u̯remb-,(to) turn
*u̯reng-{1},(re)shape
1.*k/k̑er-,to jump
1.*kep-{1},hacking
1.*pelH-{1},speak publicly
1.*dreh₂-{1},(to) run away
1.*drem-{1},(where) to run
1.*g̑ʰer-{1},Find pleasure
1.*h₁ai̯-{1},give; take
1.*h₁es-{1},dasein
1.*h₂eg̑-{0},to drive
1.*h₂er-{0},to fit (together)
1.*h₂u̯es-{1},(in the morning) to become light
1.*h₃ed-,begin to smell
1.*h₃ep-{1},produce; manufacture; create; establish
1.*i̯eh₂-{0},move on
1.*keh₂u̯-{1},to light
1.*kerH-{1},remember with praise
1.*k̑ei̯-,to lie
1.*k̑erh₂-{1},shatter (intransitive)
1.*leh₂-{1},barking
1.*lei̯H-{1},snuggle up
1.*lei̯t-{1},(weg)gehen
1.*mei̯-{1},to fasten
1.*mei̯H-{1},become small
1.*meldʰ-{1},letting go of
1.*men-,grasp a thought
1.*nebʰ-{1},become humid
1.*pek̑-,plucking or tousling (wool or hair)
1.*rebʰ-{0},to move (vigorously)
1.*sekʷ-,to join
1.*sel-{1},to leap
1.*ser-,to watch out for
1.*skend-{1},(los)springen
1.*spend-,libieren [UNKNOWN]
1.*strei̯g-,to cancel
1.*su̯ei̯d-{1},to break out in a sweat
1.*tend-{1},to become weary
1.*tep-,to be warm
1.*terp-,to satisfy oneself
1.*teu̯s-,be satisfied
1.*u̯el-{1},to enclose
1.*u̯elH-{1},to be strong
1.*u̯elg-,to move rolling (?)
1.*u̯er-{1},to hold back
1.*u̯es-,(Clothing) to have on
2.*kend-{1},to shine brightly
2.*bʰeu̯g-{1},benefit someone
2.*bʰreu̯H-{1},to break open
2.*dʰembʰ-{1},"(brand)bestatten"" [UNKNOWN]"
2.*h₂u̯es-,(ver)weilen
2.*h₃ed-{1},begin to hate
2.*i̯eh₂-{1},to request
2.*mei̯-{1},switch; exchange
2.*men-,bleiben
2.*nem-,to lean
2.*peth₂-,(to) fly (up)
2.*peu̯H-{1},rotting
2.*seg/g̑-{1},salves
2.*smer-{1},to receive a share
2.*teng/g̑-,dünken
2.*teu̯s-{1},to be/become empty
2.*trep-,to turn/turning
2.*u̯erg̑-{1},wirkung
2.*u̯es-{1},(ver)kaufen
3.*leh₂-{1},to hide oneself
3.*sel-,to creep; to sneak
3.*u̯erg̑-{1},to shear
?*reh₁s-{1},to plunge
?*rei̯d-{1},(to) lean (oneself)
?*krei̯-{1},describe a circle.
?*tegʷʰ-{1},to crown
?*Heu̯-{1},to weave
?*Hu̯eRdʰ-{1},grow big/strong
?*Ki̯eh₂p-{1},to rot
?*bʰRenk̑-{1},to fall off
?*bʰeh₁-{1},to warm
?*bʰelH-{1},to boom
?*bʰend-{1},to rejoice
?*bʰerdʰ-{1},erbeuten
?*bʰes-{1},(to) chew
?*bʰlei̯d-{1},swollen
?*bʰlendʰ-{1},become dull
?*bʰleu̯dh₂-{1},to dissolve
?*bʰleu̯k-{1},to become pale
?*bʰredʰ-{1},to wade
?*bʰrei̯Hk-{1},to stand up
?*bʰreu̯k-{1},to paint; to stripe
?*bʰreu̯k̑-{1},to scrape off
?*derbʰ-{1},(bunch of grass) tie together
?*derdʰ-{1},(to) fall asleep
?*deu̯s-{1},to need
?*dʰeu̯dʰ-{1},to shake
?*geRg̑ʰ-{1},to complain
?*geu̯-{1},multiply; increase
?*geu̯H-{1},to gain
?*grenth₂-{1},to tie
?*gʰers-{1},to be glad
?*gʰeu̯s-,(Sounds) hear
?*g/g̑ʰeHb-{1},take.
?*g/g̑ʰei̯g/g̑ʰ-{0},lechzen [UNKNOWN]
?*gʰrei̯bʰ-{1},to grab/to grasp/to seize
?*g̑u̯elgʰ-{1},to look at
?*g̑eu̯H-{1},to set oneself in quick motion
?*g̑i̯eH-{1},to rob
?*g̑rei̯-{1},to extend
?*g̑ʰeRH-{1},to be angry
?*g̑ʰneu̯-{1},to be ashamed
?*g̑ʰrei̯H-{1},to curl one's lips
?*h₁eg/g̑H-{1},(er)mangeln
?*h₁elk-{1},feel bad
?*h₁erh₂-{1},to love
?*h₁erk-{1},to cut into pieces
?*h₂elg/g̑ʰ-{1},to freeze
?*h₂ent-{1},To initiate
?*h₂mert-{1},to miss
?*h₂seu̯t-{1},well up
?*h₃ei̯gʰ-{1},(go) away
?*h₃ei̯t-{1},to take with
?*h₃peu̯s-{1},to multiply
?*h₃u̯ei̯g-{1},öffnen [UNKNOWN]
?*i̯em-{1},stretch out
?*kRemH-{1},take a step
?*kRepH-{1},to whine/complain/moan
?*kenH-{1},get into joy.
?*kh₂ed-{1},(to) squish
?*klenk-{1},bend the knees
?*k/k̑end-{1},to stand out/ excel/ to distinguish oneself
?*k/k̑eu̯bh₂-{1},lie down
?*kei̯t-,to be bright
?*kleu̯H-{1},wohin geraten (?) [UNKNOWN]
?*ku̯ei̯t-{1},erglänzen’ (?) [UNKNOWN]
?*ku̯ep-{1},to breathe
?*k̑eu̯bʰ-{1},become/beautiful
?*k̑eu̯dʰ-{1},to become clean
?*k̑lei̯s-{1},sticking
?*k̑sed-{1},'zerlegen' → 'auftischen' [UNKNOWN]
?*las-{1},be unrestrained
?*leh₂dʰ-{1},remain hidden
?*leh₂k-,1 'noise'
?*lei̯k-{1},to be on sale/to offer for sale
?*lek-{1},move the limbs’ (?)
?*leu̯d-{1},to crouch
?*leu̯p-{1},(to) peel
?*mei̯k/k̑h₂-,aufblitzen (?) [UNKNOWN]
?*mei̯s-{1},to open one's eyes
?*meu̯s-{1},to close oneself
?*mi̯ek̑s-{1},to settle (at/on/in)
?*nei̯d-{1},flow; stream
?*nerH-{1},to go underground
?*peh₂u̯-{1},stop; end
?*pel-{1},flare up
?*peu̯k-{1},to exhale
?*pleh₂k-{1},to hit (also as a gesture)
?*pleh₃k-{1},to satisfy
?*pleu̯d-{1},swim; flow
?*reg̑-{1},drip (?)
?*rei̯s-{1},to take damage
?*seh₁k̑-{1},to be there
?*sei̯dʰ-,drift away
?*seu̯-{1},to squeeze out
?*seu̯H-{1},give birth; bear
?*seu̯h₃-{1},to be/become full
?*skeHt-{1},jump out
?*skerdʰ-{1},schneiden
?*skrei̯t-{0},‘go in circles’ (?)
?*sk̑end-{1},(to) appear
?*sk̑erd-{1},to eject
?*sleh₁b-{1},to be limp
?*slei̯b-{1},schleifen
?*splend-{1},be/become bright
?*spʰei̯g-{1},to lace up
?*steh₂g/g̑-{1},to trickle; to drip
?*stei̯b-{1},make stiff/firm
?*stei̯p-,make stiff
?*sti̯eH-{1},become stiff
?*su̯ei̯gʷ-{1},dodge; abandon
?*su̯eng-{1},to embrace
?*su̯erbʰ-{1},wipe off
?*su̯ergʰ-{1},being sick; worrying
?*teh₂k/k̑-{1},melt (intr.)
?*teu̯H-{1},(friendly) to observe
?*tresk̑-{1},squeeze out
?*u̯Resk-{1},chop off
?*u̯elk-{1},to be/become wet/humid
?*u̯enT-{1},to sleep over
?*u̯eng-,to bend (oneself)
?*u̯enk-{1},to curl
?*u̯red-{1},become/make soft
?1.*kel-{1},to become guilty
?1.*prend-{1},spannen’ (?) [UNKNOWN]
?1.*dʰembʰ-{1},erstaunen (intr.)
?1.*u̯ei̯k-{1},sift out; to weed out.
?2.*pend-{1},tension; to tighten
?2.*prend-,to open
?2.*deh₁-{1},track down
?2.*dʰreu̯gʰ-,to pledge allegiance
?2.*h₂et-{1},make a hole
?2.*i̯eu̯-{1},(sich) fernhalten; weichen
?2.*pei̯g/g̑i-{1},to annoy
?2.*reu̯dʰ-{1},to clear-cut
?2.*seh₂-{1},to rage
?2.*steu̯d-{1},to get cold
?2.*su̯el-{1},"(ver)schlucken"" [UNKNOWN]"
?2.*tep-{1},smear; stick
?2.*teu̯k-{1},become strong/fat
?2.*u̯elg-{1},to become moist
?3.*dʰembʰ-{1},(zer)schlagen’ (?)” [UNKNOWN]
?3.*h₂er-{1},speak weightily/loudly
?3.*men-{1},jut out
ā,(an exclamation)
2. ad-,to fix
"ades-, ados-",spelt (type of grain)
aǵʰ-,animal that may bear young
agʰl-,dark cloud; rainy weather
2. ai-,close in; harm
3. ai-,to give
4. ā̆i-,to burn
aik-,to call to
ai-rā,(type of grass)
1. ais-,to wish
"1. aḱ-, aḱō-",to eat
akkā,mama (nursery word)
aḱru,tear(drop)
"akʷā-, more accurately əkʷā, ēkʷ-",aqua
3. ā̆l-,to roam
5. al-,to mill
alā,hello! (greeting)
aleq-,ward off
"ālu-, ālo-",a bitter plant?
"1. am-, mē-",to grab
"2. am-, mē-",to mow
"ames-, or omes-",blackbird: merl
"anətā, <sub>e</sub>nətā",anta
"1. ap-, more accurately əp- : ēp-",to take
appa,papa (nursery word)
apsā,aspen (tree)
ar-,to ear
areg-,to lock
arenko-,(type of grain?)
"arōd-, arəd-",(type of waterbird)
aro-m,reed?
aru̯ā,intestines?
"ā̆s-, based on it azd-, azg-",glow; ash
"*ati-, ateli-",(type of fish)
"ā̆tos, atta",daddy
1. au-,ow! (exclamation of pain)
"4. au-, u- : u̯ē̆-, u̯o-",other; that (one)
"5. au̯-, au̯ē-",to plait
"7. au̯-, au̯ē-, au̯ēi-",to like
"9. au̯-, au̯ed-, au̯er-",to wet
"10. au̯-, au̯ē-, u̯ē-",to vent
"11. au̯ē-, -?)",to strain
"augʰ-, ugʰ-",nape of the neck
au̯iǵ-,oats; type of grass
"auqʷ- : uqʷ-, probably also u̯eqʷ-",cooking pot
au̯o-s,maternal grandfather
baˣmb-,(type of noise)
band-,drop (of liquid)?
bau,bow-wow (onomatopoeic: dog barking)
"bē, bā",baa (onomatopoeic: sheep bleating)
1. bel-,to cut off
"1. bu-, bʰu-",(onomatopoeic: dull noise)
"2. bu-, bʰū̆-",to boil
blat-,to chat
blē-,to bleat
"brangʰ-, brongʰ-?",hoarse?
bronk-,shut in
bu-,lip; kiss
"1. bʰā-, bʰō-, bʰə-",glisten
1. bʰag-,to divide
bʰāgó-s,beech (tree)
"bʰarekʷ-, or bʰ<sub>e</sub>rekʷ-",to farce
"bʰāso-, or bʰēso-",(large bird of prey)
bʰāt- : bʰət-,to bat
"2. bʰē̆, bʰō̆",(emphatic particle)
bʰegʷ-,to flee
bʰei-,bee (insect)
bʰeigʷ-,glitter?
"1. bʰel-, Balto-Slavic also bʰelə-",glittering white
bʰeleu-,weaken; ill
1. bʰer-,to bear
3. bʰer-,to bore
5. bʰer-,shining; bright brown
6. bʰer-,to cook
"bʰeredʰ-, bʰṛdʰo-",to cut; board
bʰereg-,(onomatopoeic: to bark
"bʰerəǵ-, bʰrēǵ-",to shine; bright
bʰeres-,festinate
bʰreu- : bʰrū̆-,to brew
1. bʰes-,rub on
"bʰeu-, bʰeu̯ə-, bʰu̯ā-, bʰu̯ē- : bʰō̆u- : bʰū-",exist; grow
"bʰeudʰ-, nasalized bʰu-n-dʰ-",to awaken
1. bʰeug-,seek refuge
"2. bʰeug-, bʰeugʰ-",to free
4. bʰeug-,to enjoy
bʰlē-,weep
bʰlegʷ-,become bloated
2. bʰlei-,blow up
bʰleu-,to bloat
bʰlē-u̯o-s,a light color (blue
"bʰōi- : bʰəi- : bʰī-, bʰii̯ə-",to fear
bʰok-,to burn?
"bʰrag-, better bʰrə-g-",to scent
2. bʰreǵ-,to stick up
"bʰrēi-, bʰrī̆-",to fray
bʰrendʰ-,swell up
"bʰrenk-, bʰronk-",to bring
bʰreḱ-,to err
bʰres-,to burst
bʰreu-ḱ-,to strike
2. bʰreu-s-,to bruise
bʰrūg-,fruit; to brook
dā-,fluid; river; to flow
daḱru-,tear (from the eye)
*dəǵʰ-mó-,slanting
"de-, do-",I-deictic; here
deiǵʰ-,to itch
deiḱ-,to teach
"2. deḱ- : doḱ-, dēḱ-",to tear
1. del-,to tell
"demə-, domə-, d<sub>o</sub>mə-",to tame
demel-,worm?
1. dens-,to learn; mental power
"1. der- : dōr-, d<sub>e</sub>r-, or dōr- : dər-",hand span
"2. der-, reduplicated der-der-, dr̥d<sub>o</sub>r-, broken reduplication dor-d-, dr̥-d-",(onomatopoeic: to mutter
derbʰ-,to wind
der-,to see?
"derə-, drā-",to work
dergʰ-,to grasp
derḱ-,to look
"des-, dēs-",to find
1. deu-,to sink in
"2. deu-, or dou- : du-",to worship
deup- : kteup-?,(onomotopoeic: dull thud)
2. dʰabʰ-,suit; proper
dʰā̆l-,be green
"dʰanu-, or dʰonu-",(type of tree)
"1. dʰē-, reduplicated dʰē-dʰ-",older family member (nursery word)
2. dʰē-,to do
"3. dʰē-, dʰə-",to disappear
"dʰebʰ-, dʰebʰ-eu-",to harm
dʰeiǵʰ-,knead clay
"1. dʰel-, dʰolo-",curve; dell
2. dʰel-,to light; shining
3. dʰel-,to tremble
dʰelbʰ-,delve
dʰelg-,to stab
"dʰem-, dʰemə-",fly about like dust
1. dʰen-,to flow
2. dʰen-,flat of hand
"2. dʰer-, dʰerə-",to hold
4. dʰer- : dʰor- : dʰ<sub>e</sub>r-,to jump (at)
"5. dʰer-, dʰrei-d-",to defecate; dirt
dʰerebʰ-,to harden; coagulated
dʰeregʰ-,bushy plants
dʰers-,to dare
"dʰēs-, dʰəs-",(used in religious terms)
dʰeugʰ-,to milk
"dʰlas-, or dʰels- : dʰl̥s-",squeeze; squash?
dʰō-,to sharpen
dʰō[u]- : dʰū-,rope?
dʰrebʰ-,to drub
2. dʰregʰ-,to hurt
dʰreu-,to grind
dʰrono-,multicolored?
"dʰu̯er-, dʰu̯erə-",to harm by trickery/deception
"1. ē̆, ō̆",(particle: he
"2. ē, ō",oh (vocative interjection)
"3. e-, ei-, i-, fem. ī-",(demonstrative particle: one
ebʰi? : obʰi : bʰi,from
2. edʰ-,fence of stakes
eg-,lack (of something)
eǵʰero-,(inland) lake
"eǵʰs, eǵʰz",ex-
"eʰem, eʰeu, eʰo",aha! oho! (exclamation)
2. ē̆i,O (vocative particle)
3. ei-,bright; reddish
"eibʰ- : oibʰ-, i̯ebʰ-",to copulate
1. eis-,to move rapidly/violently
3. el- : ol-,be moldy
"4. el-, ol-",(a noise)
"5. el-, ol-",to destroy
"7. el-, elə-, witʰ k-suffix elk-, elək-",hungry; bad?
"8. el-, elē̆i-, lē̆i-, olī̆nā",to bend; elbow
ēn,behold! look here!
"2. enebʰ- : nebʰ-, embʰ-, m̥bʰ-",damp; cloud
"eno-, possibly e-no- : ono- : no- : -ne-",that
"enq-, onq-",to sigh
epero-,wild boar
"epop, opop",(onomatopoeic: call of hoopoe bird)
"ereb-, orob-, rōb-",to drill
"ē̆reb-, ō̆rob-",(dark color
ered-,to flow away; dampness
2. ereu-,rip up
"1. erə-, rē-, er-",to row; oar
"2. erə-, rē-",be still
"erd-, d-), erdʰ-",high; to grow
es-,is
ēter-,intestines
ētī-,eider (duck)
2. eu-,to dress
3. eu-,to feel
4. eu-,(exclamation of joy)
euk-,to accustom oneself
ǵā̆b-,to show
"gag-, gōg-",something round/lumpy
2. gal-,to call
"3. gal-, or gʰal-",to be able
gang-,to mock
gāu-,be glad
"ǵegʰ-, ǵogʰ-",bush; picket
gē- : gō- : gī-,to cry
1. gel-,form into ball; round
"2. gel-, and gʷel-",to glut
"ǵel-, ǵelə-, ǵlē-, also *gelēi- : ǵləi-",bright; to shine
gelebʰ-,to flay
gem-,grip; be full
"ǵembʰ-, ǵm̥bʰ-, ǵombʰos",to bite; tooth
ǵem-,to marry
gen-,to pinch
"1. ger-, gere-",to cram
"ǵer-, ǵerə-, ǵrē-",to rub; rotten; to age
gerebʰ-,scratch; write
"gēu-, gəu-, gū-",curl; cup
"ǵeu-, ǵeu̯ə-, also geu̯ə-",to hurry
gu-lo-,glowing coal
ǵlei-,to attack
"gou̯ə-, or gau̯ə-? : gū-",hand; to grab
gras- : grō̆s-,to gnaw
grēbo-s : grōbo-s,beech or hornbeam (tree)
gred- : grod-,to grate
grem-,to be damp; to sink
greut-,press; curd
"grōd-, grəd-",hail?
gru-,to grunt (of pigs)
"gʰa gʰa, gʰe gʰe, gʰi gʰi",to cackle
gʰais-,to stick
"ǵʰaiso-, or ǵʰəiso- : ǵʰēiso-",dart; staff
gʰait-ā,curly/wavy hair
ǵʰalg-,flexible twig
ǵʰan-,to yawn
"gʰe-, gʰo-",(enclitic (emphatic?) particle)
