5. u̯er-,to shut,close,draw near,English,v,Wordnet
5. u̯er-,to shut,close,"come together, as if in an embrace",English,v,Wordnet
5. u̯er-,to shut,close,change one's body stance so that the forward shoulder and foot are closer to the intended point of impact,English,v,Wordnet
5. u̯er-,to shut,close,cause a window or an application to disappear on a computer desktop,English,v,Wordnet
5. u̯er-,to shut,close,engage at close quarters,English,v,Wordnet
5. u̯er-,to shut,close,"finish or terminate (meetings, speeches, etc.)",English,v,Wordnet
5. u̯er-,to shut,close,be priced or listed when trading stops,English,v,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,veracious,precisely accurate,English,s,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,veracious,habitually speaking the truth,English,s,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,very,precisely as stated,English,s,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,trustworthy,taking responsibility for one's conduct and obligations,English,s,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,trustworthy,worthy of trust or belief,English,a,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,very,used as intensifiers; `real' is sometimes used informally for `really'; `rattling' is informal,English,r,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,much,very,English,r,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,most,very,English,r,Wordnet
"11. u̯er-, u̯erə-",to show friendship; true,very,precisely so,English,r,Wordnet
ū̆d-,away,away,(of a baseball pitch) on the far side of home plate from the batter,English,s,Wordnet
ū̆d-,away,away,used of an opponent's ground,English,a,Wordnet
ū̆d-,away,away,not present; having left,English,s,Wordnet
ū̆d-,away,away,from a particular thing or place or position (`forth' is obsolete),English,r,Wordnet
ū̆d-,away,away,from one's possession,English,r,Wordnet
ū̆d-,away,away,out of existence; ; - H.E.Scudder,English,r,Wordnet
ū̆d-,away,away,indicating continuing action; continuously or steadily,English,r,Wordnet
ū̆d-,away,away,in a different direction,English,r,Wordnet
ū̆d-,away,away,in or into a proper place (especially for storage or safekeeping),English,r,Wordnet
ū̆d-,away,away,so as to be removed or gotten rid of,English,r,Wordnet
ū̆d-,away,away,freely or at will,English,r,Wordnet
"pelə-, plā-",plane,wide,not on target,English,s,Wordnet
"pelə-, plā-",plane,wide,having ample fabric,English,s,Wordnet
"pelə-, plā-",plane,broad,showing or characterized by broad-mindedness,English,s,Wordnet
"pelə-, plā-",plane,broad,lacking subtlety; obvious,English,s,Wordnet
"pelə-, plā-",plane,broad,not detailed or specific,English,s,Wordnet
"pelə-, plā-",plane,broad,being at a peak or culminating point,English,s,Wordnet
"pelə-, plā-",plane,broad,(of speech) heavily and noticeably regional,English,s,Wordnet
"pelə-, plā-",plane,broad,very large in expanse or scope,English,s,Wordnet
"pelə-, plā-",plane,wide,having great (or a certain) extent from one side to the other,English,a,Wordnet
"pelə-, plā-",plane,wide,great in degree,English,a,Wordnet
"pelə-, plā-",plane,wide,to or over a great extent or range; far,English,r,Wordnet
"pelə-, plā-",plane,wide,with or by a broad space,English,r,Wordnet
"pelə-, plā-",plane,wide,far from the intended target,English,r,Wordnet
"pelə-, plā-",plane,wide,to the fullest extent possible,English,r,Wordnet
"pelə-, plā-",plane,plane,a carpenter's hand tool with an adjustable blade for smoothing or shaping wood,English,n,Wordnet
"pelə-, plā-",plane,plane,a power tool for smoothing or shaping wood,English,n,Wordnet
"pelə-, plā-",plane,broad,slang term for a woman,English,n,Wordnet
"pelə-, plā-",plane,plane,(mathematics) an unbounded two-dimensional shape,English,n,Wordnet
"pelə-, plā-",plane,plane,a level of existence or development,English,n,Wordnet
"pelə-, plā-",plane,plane,cut or remove with or as if with a plane,English,v,Wordnet
"pelə-, plā-",plane,plane,"make even or smooth, with or as with a carpenter's plane",English,v,Wordnet
"pelə-, plā-",plane,plane,travel on the surface of water,English,v,Wordnet
"neu̯os, neu̯i̯os",new,new,unfamiliar,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,having no previous example or precedent or parallel,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,(of crops) harvested at an early stage of development; before complete maturity,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,in use after medieval times,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered,English,a,Wordnet
"neu̯os, neu̯i̯os",new,recent,new,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,other than the former one(s); different,English,s,Wordnet
"neu̯os, neu̯i̯os",new,new,unaffected by use or exposure,English,a,Wordnet
"su̯ento-, sunto-",active,active,characterized by energetic activity,English,a,Wordnet
"su̯ento-, sunto-",active,active,engaged in full-time work,English,a,Wordnet
"su̯ento-, sunto-",active,active,full of activity or engaged in continuous activity,English,a,Wordnet
"su̯ento-, sunto-",active,active,tending to become more severe or wider in scope,English,a,Wordnet
"su̯ento-, sunto-",active,active,disposed to take action or effectuate change,English,a,Wordnet
"su̯ento-, sunto-",active,active,(of e.g. volcanos) erupting or liable to erupt,English,a,Wordnet
"su̯ento-, sunto-",active,active,(of e.g. volcanos) capable of erupting,English,a,Wordnet
"su̯ento-, sunto-",active,active,(used of verbs (e.g. `to run') and participial adjectives (e.g. `running' in `running water')) expressing action rather than a state of being,English,a,Wordnet
"su̯ento-, sunto-",active,active,expressing that the subject of the sentence has the semantic function of actor:,English,a,Wordnet
"su̯ento-, sunto-",active,active,exerting influence or producing a change or effect,English,a,Wordnet
"su̯ento-, sunto-",active,active,(of the sun) characterized by an increased occurrence of sunspots and flares and radio emissions,English,a,Wordnet
"su̯ento-, sunto-",active,active,in operation,English,s,Wordnet
"su̯ento-, sunto-",active,active,taking part in an activity,English,s,Wordnet
"su̯ento-, sunto-",active,active,engaged in or ready for military or naval operations,English,s,Wordnet
"su̯ento-, sunto-",active,active,a person who is a participating member of an organization,English,n,Wordnet
pos,about,about,on the move,English,s,Wordnet
pos,about,about,in the area or vicinity,English,r,Wordnet
pos,about,about,all around or on all sides,English,r,Wordnet
pos,about,about,in or to a reversed position or direction,English,r,Wordnet
pos,about,about,used of movement to or among many different places or in no particular direction,English,r,Wordnet
pos,about,about,(of actions or states) slightly short of or not quite accomplished; all but,English,r,Wordnet
pos,about,about,in rotation or succession,English,r,Wordnet
gʷʰer-,warm,hot,marked by excited activity,English,s,Wordnet
gʷʰer-,warm,hot,charged or energized with electricity,English,s,Wordnet
gʷʰer-,warm,hot,having or dealing with dangerously high levels of radioactivity,English,s,Wordnet
gʷʰer-,warm,warm,of a seeker; near to the object sought,English,s,Wordnet
gʷʰer-,warm,hot,of a seeker; very near to the object sought,English,s,Wordnet
gʷʰer-,warm,warm,uncomfortable because of possible danger or trouble,English,s,Wordnet
gʷʰer-,warm,warm,characterized by liveliness or excitement or disagreement,English,s,Wordnet
gʷʰer-,warm,hot,having or showing great eagerness or enthusiasm,English,s,Wordnet
gʷʰer-,warm,hot,newly made,English,s,Wordnet
gʷʰer-,warm,hot,very good; often used in the negative,English,s,Wordnet
gʷʰer-,warm,hot,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning,English,a,Wordnet
gʷʰer-,warm,hot,extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm,English,a,Wordnet
gʷʰer-,warm,hot,recently stolen or smuggled,English,s,Wordnet
gʷʰer-,warm,hot,having or bringing unusually good luck,English,s,Wordnet
gʷʰer-,warm,hot,newest or most recent,English,s,Wordnet
gʷʰer-,warm,hot,very unpleasant or even dangerous,English,s,Wordnet
gʷʰer-,warm,hot,very popular or successful,English,s,Wordnet
gʷʰer-,warm,hot,sexually excited or exciting,English,s,Wordnet
gʷʰer-,warm,hot,performed or performing with unusually great skill and daring and energy,English,s,Wordnet
gʷʰer-,warm,hot,producing a burning sensation on the taste nerves,English,s,Wordnet
gʷʰer-,warm,hot,characterized by violent and forceful activity or movement; very intense,English,s,Wordnet
gʷʰer-,warm,hot,wanted by the police,English,s,Wordnet
gʷʰer-,warm,warm,having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat,English,a,Wordnet
gʷʰer-,warm,warm,psychologically warm; friendly and responsive,English,a,Wordnet
gʷʰer-,warm,warm,(color) inducing the impression of warmth; used especially of reds and oranges and yellows,English,a,Wordnet
gʷʰer-,warm,hot,(color) bold and intense,English,s,Wordnet
gʷʰer-,warm,warm,make warm or warmer,English,v,Wordnet
gʷʰer-,warm,warm,get warm or warmer,English,v,Wordnet
"apo-, pō̆, ap-u, pu",off,off,not performing or scheduled for duties,English,s,Wordnet
"apo-, pō̆, ap-u, pu",off,off,not in operation or operational,English,a,Wordnet
"apo-, pō̆, ap-u, pu",off,off,(of events) no longer planned or scheduled,English,a,Wordnet
"apo-, pō̆, ap-u, pu",off,off,below a satisfactory level,English,s,Wordnet
"apo-, pō̆, ap-u, pu",off,off,in an unpalatable state,English,s,Wordnet
"apo-, pō̆, ap-u, pu",off,off,no longer on or in contact or attached,English,r,Wordnet
"apo-, pō̆, ap-u, pu",off,off,at a distance in space or time,English,r,Wordnet
*reu̯h₁-{1},open,open,ready for business,English,s,Wordnet
*reu̯h₁-{1},open,open,not having been filled,English,s,Wordnet
*reu̯h₁-{1},open,up,open,English,s,Wordnet
*reu̯h₁-{1},open,open,without undue constriction as from e.g. tenseness or inhibition,English,s,Wordnet
*reu̯h₁-{1},open,open,affording unobstructed entrance and exit; not shut or closed,English,a,Wordnet
*reu̯h₁-{1},open,open,affording free passage or access,English,a,Wordnet
*reu̯h₁-{1},open,open,used of mouth or eyes,English,a,Wordnet
*reu̯h₁-{1},open,open,having no protecting cover or enclosure,English,s,Wordnet
*reu̯h₁-{1},open,open,(set theory) of an interval that contains neither of its endpoints,English,a,Wordnet
*reu̯h₁-{1},open,open,open to or in view of all,English,s,Wordnet
*reu̯h₁-{1},open,open,accessible to all,English,s,Wordnet
*reu̯h₁-{1},open,open,not sealed or having been unsealed,English,s,Wordnet
*reu̯h₁-{1},open,open,not brought to a conclusion; subject to further thought,English,s,Wordnet
*reu̯h₁-{1},open,open,not requiring union membership,English,s,Wordnet
*reu̯h₁-{1},open,open,information that has become public,English,n,Wordnet
*reu̯h₁-{1},open,open,a tournament in which both professionals and amateurs may play,English,n,Wordnet
*reu̯h₁-{1},open,open,a clear or unobstructed space or expanse of land or water,English,n,Wordnet
*reu̯h₁-{1},open,open,make available,English,v,Wordnet
*reu̯h₁-{1},open,open,become available,English,v,Wordnet
*reu̯h₁-{1},open,open,make the opening move,English,v,Wordnet
*reu̯h₁-{1},open,open,cause to open or to become open,English,v,Wordnet
*reu̯h₁-{1},open,open,become open,English,v,Wordnet
*reu̯h₁-{1},open,open,display the contents of a file or start an application as on a computer,English,v,Wordnet
*reu̯h₁-{1},open,open,"begin or set in action, of meetings, speeches, recitals, etc.",English,v,Wordnet
*reu̯h₁-{1},open,open,start to operate or function or cause to start operating or functioning,English,v,Wordnet
*reu̯h₁-{1},open,open,have an opening or passage or outlet,English,v,Wordnet
andʰo-,blind,dark,not giving performances; closed,English,s,Wordnet
andʰo-,blind,dark,brunet (used of hair or skin or eyes),English,s,Wordnet
andʰo-,blind,dark,devoid of or deficient in light or brightness; shadowed or black,English,a,Wordnet
andʰo-,blind,somber,grave or even gloomy in character,English,s,Wordnet
andʰo-,blind,dark,(used of color) having a dark hue,English,a,Wordnet
andʰo-,blind,dark,marked by difficulty of style or expression,English,s,Wordnet
andʰo-,blind,dark,showing a brooding ill humor; ; ; ; ; ; - Bruce Bliven,English,s,Wordnet
andʰo-,blind,blind,unable or unwilling to perceive or understand,English,s,Wordnet
andʰo-,blind,blind,not based on reason or evidence,English,s,Wordnet
andʰo-,blind,dark,secret,English,s,Wordnet
andʰo-,blind,blind,unable to see; --Kenneth Jernigan,English,a,Wordnet
andʰo-,blind,blind,a protective covering that keeps things out or hinders sight,English,n,Wordnet
andʰo-,blind,blind,a hiding place sometimes used by hunters (especially duck hunters),English,n,Wordnet
andʰo-,blind,dark,an unenlightened state,English,n,Wordnet
andʰo-,blind,blind,"people who have severe visual impairments, considered as a group",English,n,Wordnet
andʰo-,blind,dark,absence of light or illumination,English,n,Wordnet
andʰo-,blind,blind,make dim by comparison or conceal,English,v,Wordnet
andʰo-,blind,blind,make blind by putting the eyes out,English,v,Wordnet
andʰo-,blind,blind,render unable to see,English,v,Wordnet
"lēp-, lōp-, ləp-",flat,flat,commercially inactive,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,not reflecting light; not glossy,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,having a relatively broad surface in relation to depth or thickness,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,"having a surface without slope, tilt in which no part is higher or lower than another",English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,lacking contrast or shading between tones,English,a,Wordnet
"lēp-, lōp-, ləp-",flat,flat,horizontally level,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,stretched out and lying at full length along the ground,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,sounded or spoken in a tone unvarying in pitch,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,(of a musical note) lowered in pitch by one chromatic semitone,English,a,Wordnet
"lēp-, lōp-, ləp-",flat,flat,having lost effervescence,English,s,Wordnet
"lēp-, lōp-, ləp-",flat,flat,with flat sails,English,r,Wordnet
"lēp-, lōp-, ləp-",flat,flat,scenery consisting of a wooden frame covered with painted canvas; part of a stage setting,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a deflated pneumatic tire,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a shallow box in which seedlings are started,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a musical notation indicating one half step lower than the note named,English,n,Wordnet
"lēp-, lōp-, ləp-",flat,flat,a level tract of land,English,n,Wordnet
2. lā-,to be hidden,latent,(pathology) not presently active,English,s,Wordnet
2. lā-,to be hidden,latent,potentially existing but not presently evident or realized,English,s,Wordnet
2. lā-,to be hidden,covered,overlaid or spread or topped with or enclosed within something; sometimes used as a combining form,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,of the sun characterized by a low level of surface phenomena like sunspots e.g.,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,not showy or obtrusive,English,s,Wordnet
3. sēk-,to abate; lazy,quiet,free of noise or uproar; or making little if any sound,English,a,Wordnet
3. sēk-,to abate; lazy,quiet,characterized by an absence or near absence of agitation or activity,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,having or experiencing a rapid onset and short but severe course,English,a,Wordnet
"2. aḱ-, oḱ-",acute,acute,of critical importance and consequence,English,s,Wordnet
"2. aḱ-, oḱ-",acute,acute,extremely sharp or intense,English,s,Wordnet
"2. aḱ-, oḱ-",acute,acute,having or demonstrating ability to recognize or draw fine distinctions,English,s,Wordnet
"2. aḱ-, oḱ-",acute,acute,of an angle; less than 90 degrees,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,free of drugs,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from clumsiness; precisely or deftly executed,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,not carrying concealed weapons,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from dirt or impurities; or having clean habits,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,(of behavior or especially language) free from objectionable elements; fit for all observers,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,not spreading pollution or contamination; especially radioactive contamination,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,ritually clean or pure,English,a,Wordnet
*k̑leu̯H-{1},clean,clean,thorough and without qualification,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,without difficulties or problems,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,exhibiting or calling for sportsmanship or fair play,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,(of a manuscript) having few alterations or corrections,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,morally pure,English,s,Wordnet
